"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",0.448287823978517,0.292682150412838,-0.0421838298800856,0.242998806412004,0.417527045727251,0.626046177595917,1.10877957732989,1.00118984583639,4500
"alpha[2]",-0.0482665573663629,0.267738700504918,-0.469329706846053,-0.228671689363749,-0.0747280859953486,0.09255657698048,0.564889435707022,1.00121120104724,6000
"alpha[3]",1.40416311198487,0.292934349274886,0.833931057404803,1.21541859764683,1.3984923537346,1.58654963811575,2.01157005933537,1.00102526746013,6000
"alpha[4]",1.00213329273015,0.204211518401911,0.614308624467094,0.863204177937883,0.998382889334409,1.13470530041412,1.41796914748163,1.00105375710179,6000
"alpha[5]",0.524506395366549,0.29772184457437,-0.0211789734227208,0.324630350871907,0.509932175453071,0.702209261782231,1.16573701182996,1.00080984188705,6000
"alpha[6]",1.3312275256839,0.585442429479426,0.293432827496767,0.948421079825124,1.2763498591823,1.65800944389403,2.72601292649533,1.0015643358447,2500
"alpha[7]",2.01503109630087,0.206643970841696,1.60789676987498,1.88186436486402,2.01318043585621,2.14624133309846,2.43174760559944,1.00119182136698,4500
"alpha[8]",1.53031578436096,0.300987436717558,0.953171794801112,1.32876143326759,1.52935100225287,1.72752908051536,2.13397715259608,1.00137370111661,3200
"alpha[9]",0.88039777525232,0.308393894413821,0.287660354457436,0.668645027424867,0.872622404912311,1.07890719693513,1.50161993637128,1.00091356362913,6000
"alpha[10]",2.12993212930676,0.301573881136612,1.53488843612877,1.93567963498986,2.13090328143644,2.32246208121605,2.72302777201397,1.00081195596305,6000
"alpha[11]",1.68488123172341,0.292753913381887,1.13179546573751,1.49152919675116,1.67777221957673,1.87614315929169,2.27945733900056,1.00130879663438,3600
"alpha[12]",1.55807566517962,0.479369292723518,0.665496809414778,1.2322664619228,1.54226239370793,1.8725233309238,2.54807152647607,1.00087709354449,6000
"alpha[13]",0.406205311457621,0.393300293237155,-0.158100651012866,0.129025683213918,0.350771455636793,0.600800446734572,1.35430732673112,1.00116823473879,4800
"alpha[14]",0.668754820303744,0.297234302263526,0.112654106222525,0.46709581491627,0.661301370812926,0.863167947077929,1.26769896342743,1.00103559640542,6000
"alpha[15]",0.942678523273623,0.227111798641973,0.509775722148473,0.786211645128167,0.941834869980027,1.08819388140163,1.40119169521483,1.0008039732512,6000
"beta[1]",0.000108383637070264,7.94224288898894e-05,4.6640737727202e-06,4.54084265614859e-05,9.36600366559053e-05,0.000154854944397497,0.000296224409633521,1.00077122672737,6000
"beta[2]",5.25554027927284e-05,2.94098784681462e-05,6.5100103621345e-06,3.18467339377081e-05,4.99854876422701e-05,6.85802127353349e-05,0.000119101077635433,1.00080528329933,6000
"beta[3]",0.0017913200384888,0.00036487925883267,0.00108051809695877,0.00155958794526585,0.0017858505895954,0.0020188090001598,0.0025456970170306,1.00111963707385,5400
"beta[4]",0.00051487999028654,0.00010293949844861,0.000316579907455945,0.000445702231313013,0.000512076699890929,0.000582473271434529,0.000724927224141239,1.00083827438902,6000
"beta[5]",0.000220395191531385,7.56211524940067e-05,8.08978323328551e-05,0.000169770338623413,0.000216893660762266,0.000265645152165392,0.000381667943832012,1.00078391144419,6000
"beta[6]",0.00104028433652037,0.000414009427514946,0.000293894271706959,0.000757584439562571,0.00101376814208942,0.00127957119387805,0.00197376457847029,1.00138822762579,3100
"beta[7]",0.00182851863527392,0.000319242989568041,0.00120258367170415,0.00161701873276241,0.00182991365789867,0.00203905526230454,0.00247363560103377,1.00121847467439,4300
"beta[8]",5.29423962314416e-05,9.48155492492242e-06,3.46435704545859e-05,4.66716601070254e-05,5.28544122008362e-05,5.92162276101695e-05,7.1948876250671e-05,1.00129300030702,3700
"beta[9]",2.30516452464757e-05,7.40286159534916e-06,8.83518294081756e-06,1.79874451376503e-05,2.28886642986245e-05,2.784511843818e-05,3.80988581214947e-05,1.00076624153922,6000
"beta[10]",0.000536700074720215,9.9299210414837e-05,0.000341864465894192,0.000471940820549711,0.000536731133733039,0.000601547252872247,0.000733150220671969,1.00088469135005,6000
"beta[11]",0.00103852637174588,0.000223005962470391,0.000610500572167879,0.000892347723404611,0.00103094862131746,0.00118527168112104,0.00148795755363438,1.00114890110554,5000
"beta[12]",0.000622967206013126,0.000245185119299303,0.000165767787320822,0.000456067166000425,0.000612658919854173,0.000780061053541708,0.00113417988133334,1.00092033233371,6000
"beta[13]",0.000431072973659707,0.000284446232426384,3.57966570087734e-05,0.000227468682227062,0.000386473598865901,0.000576803069636986,0.00112263128708473,1.00077901386763,6000
"beta[14]",0.000636728696744838,0.000256251463918205,0.000151138534196594,0.000464239462670513,0.000629508953499149,0.000804422223914624,0.00116053674745991,1.00236929356296,6000
