"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",0.469054129198825,0.294590203193974,-0.0379165581730035,0.261051573207579,0.448071676063497,0.649793004491692,1.11060742795081,1.00150106766957,2700
"alpha[2]",-0.0512220858111439,0.273420760742859,-0.46745392516483,-0.236880427675233,-0.0822932259393025,0.0917184531320721,0.572863741583375,1.00093931210984,6000
"alpha[3]",1.40474207999175,0.294221307850814,0.845780105714453,1.20965143717982,1.40190280514702,1.589801012374,2.00038993769992,1.00084319397926,6000
"alpha[4]",1.01345831832172,0.207870261926638,0.615680328836313,0.876326062749355,1.00847275494789,1.14718361431745,1.42371870516765,1.00076699328856,6000
"alpha[5]",0.529965181913025,0.301555795548354,-0.0249631273284511,0.324583209038637,0.519536647884631,0.719756365486147,1.16151449412491,1.00119946089868,4400
"alpha[6]",1.38722793825803,0.627231308024986,0.337661700980434,0.950476367197737,1.31292364225922,1.74241503018633,2.8417933668515,1.00093666101867,6000
"alpha[7]",2.00942515810212,0.206510211177499,1.59960904022517,1.87207725905455,2.01217163528342,2.14596435509308,2.41020464912207,1.00107751133212,6000
"alpha[8]",1.53073605894139,0.310032507509641,0.92443062561123,1.33435905787958,1.53629384754693,1.72925223758341,2.16059983015643,1.00107308809846,6000
"alpha[9]",0.883369215347745,0.307491175438135,0.287742041132361,0.677373205350195,0.876222309739509,1.08328802745415,1.50647875246897,1.00102658957146,6000
"alpha[10]",2.13431003056448,0.307214749111092,1.53033325178988,1.94061136612127,2.12764826647024,2.32188836210456,2.77435702216414,1.00112200234733,5400
"alpha[11]",1.68947577136215,0.295178204292902,1.10460295663853,1.4953197420182,1.68630753502979,1.87950724996208,2.28057364674749,1.00107891045627,6000
"alpha[12]",1.57068840211881,0.478405479953798,0.676197631864145,1.24325783300808,1.55368767020125,1.88449615077276,2.57585188400536,1.0008260237936,6000
"alpha[13]",0.413319003868588,0.402575090207725,-0.165681984351942,0.122945274081574,0.356890207590139,0.625938729902217,1.37331460955047,1.00082104720711,6000
"alpha[14]",0.669923214489491,0.297761097621244,0.112189281318241,0.461390408476678,0.660033916607846,0.865862048552526,1.26623284295982,1.00152230118591,2600
"alpha[15]",0.94530061574721,0.228020334734791,0.497033749569388,0.794807920076156,0.942338418228423,1.08935909886008,1.40196845294856,1.00086451537818,6000
"beta[1]",0.000112829041570236,8.04265313767951e-05,4.8882357514009e-06,4.93442638774847e-05,9.93175209839642e-05,0.000161835655100786,0.000299832199083869,1.00089218404558,6000
"beta[2]",5.19795978359504e-05,2.93043027469581e-05,5.94794945824776e-06,3.1273251859009e-05,4.90482410523828e-05,6.85943521071796e-05,0.000118244794776581,1.00099798652504,6000
"beta[3]",0.0017933335064228,0.00036958012530017,0.00108832924216599,0.00154840479588111,0.00178395675910726,0.00202581422593401,0.00255100761214492,1.00093715796016,6000
"beta[4]",0.000519888262848488,0.000103247760425364,0.000319186714887408,0.000450608186246081,0.000520053249965614,0.000589051967418825,0.000723364039627032,1.00078979871366,6000
"beta[5]",0.000220239803252175,7.73886092371623e-05,7.26323173909971e-05,0.000167222130374734,0.000217628032206979,0.000269650839279929,0.00037824193304795,1.00133435175582,6000
"beta[6]",0.00107681109540828,0.000452725190026046,0.000304531241294605,0.000771148995176926,0.00102281718276345,0.00133597728923426,0.00210745607151254,1.00110988825278,5500
"beta[7]",0.00182007877584699,0.00032324475884748,0.00118430197960837,0.00161031800740662,0.00182052813633968,0.00202932127446556,0.00247894104809274,1.00117728110563,4700
"beta[8]",5.29749298108489e-05,9.80670993772894e-06,3.37938288730915e-05,4.65502903707647e-05,5.30782642852235e-05,5.93176275681979e-05,7.30719493674186e-05,1.0008730821146,6000
"beta[9]",2.31433544676766e-05,7.3920664451734e-06,8.76979606951831e-06,1.83113296136839e-05,2.29550011713744e-05,2.7935263054562e-05,3.82776195258083e-05,1.00097928171696,6000
"beta[10]",0.000538314370620659,0.000100441177882905,0.000341498296684329,0.000474773972908029,0.000536857177486052,0.000600966746737413,0.000746145148729937,1.00098421860381,6000
"beta[11]",0.00104086356916066,0.000223371130082743,0.000606671972984187,0.000892627034079395,0.00103908220109376,0.00119159456991817,0.00148449048261287,1.00117555571098,4700
"beta[12]",0.000629881514745236,0.000244360540391712,0.000174563936898239,0.000459339643933234,0.000618782729327106,0.000791599115131805,0.0011398257421168,1.0007644647598,6000
"beta[13]",0.000434948624136858,0.000292297188940406,2.86409581790691e-05,0.000218207767375337,0.000390551375971578,0.000589687929565669,0.00111412565772865,1.00111985578297,6000
"beta[14]",0.00063927654640271,0.000257080205318845,0.000149123672277713,0.000463140561844045,0.000632070877226059,0.00080296712620755,0.00117030973819433,1.00440939947393,1900
"beta[15]",0.000401024942727278,8.71946680632073e-05,0.000230774889745658,0.000342480465326885,0.000400437895621107,0.000456222729526816,0.000577241175471637,1.0015257749521,6000
"coef[1,1]",-0.0953323718165805,0.104718045526366,-0.348672441064326,-0.149074928847776,-0.0739288767975129,-0.0247568394030057,0.058786470579559,1.00082485982829,6000
"coef[2,1]",-0.028319256556346,0.05681361660236,-0.137056708578696,-0.0629124664898362,-0.0299037306217608,0.00511641400075205,0.089723581987256,1.00087598406824,6000
"coef[3,1]",-0.0177940452322495,0.0630080910929942,-0.141380962849821,-0.0565951850176877,-0.0192431071024367,0.0204156474672264,0.112442115346397,1.00078364109598,6000
"coef[4,1]",-0.0260525180150748,0.064574259628862,-0.15604786945177,-0.0655269249790737,-0.0264314886211065,0.0136665880593585,0.104211278150547,1.00075786742436,6000
"coef[5,1]",-0.0344189082576995,0.101571095943488,-0.248140432600499,-0.0851391349729956,-0.0339845075463781,0.0175085702767897,0.176172189764982,1.00085162977443,6000
"coef[6,1]",0.0192745224841941,0.104683365780303,-0.156822952855875,-0.0470486924318667,0.00340002006891249,0.0722515954107308,0.269119395542514,1.00075093517475,6000
"coef[7,1]",-0.00686052065149419,0.0701536889994013,-0.139110017824354,-0.0506962546209134,-0.0115934622072574,0.0329543757892322,0.147961053154192,1.00119102460469,4500
"coef[8,1]",-0.0856852205644615,0.0873018501566698,-0.284223661435911,-0.137084585000543,-0.072095966363931,-0.025522443262773,0.0536607377084107,1.00135448051072,3300
"coef[9,1]",-0.00834946914062599,0.0656254086862939,-0.132500513698238,-0.0501289602397205,-0.011239025816313,0.0305808748104727,0.132946014888827,1.00109915965628,5700
"coef[10,1]",0.0289059817718755,0.0715503158927957,-0.0963180884818989,-0.0221637037792652,0.0231737906412356,0.0764920588508143,0.177643903550438,1.00114539214948,5000
"coef[11,1]",-0.0723160533514655,0.0850044307655399,-0.268385858464286,-0.119635014872069,-0.0603005723186129,-0.0160524980143554,0.0709813010927378,1.0008770556908,6000
"coef[12,1]",-0.0181343420960039,0.0778931833651572,-0.170511603628216,-0.0657602671513548,-0.0218147996506287,0.0268261013186488,0.149660804847362,1.00168607936253,2100
"coef[13,1]",-0.0634848719624996,0.0751302852495725,-0.227730609175222,-0.106199105226729,-0.0572053399775698,-0.0153052671614635,0.0688745998825016,1.00077126508173,6000
"coef[14,1]",-0.0474059144836567,0.0771278312191692,-0.212191842036149,-0.0914796970075768,-0.0423861579803047,0.000237829582478708,0.0986165384588964,1.0009130689106,6000
"coef[15,1]",-0.0772007494735169,0.0726929394437259,-0.234643264743191,-0.123870880096673,-0.0687209938031483,-0.0268437331397493,0.0473883498167291,1.00087997673259,6000
"coef[1,2]",-0.0883096924177814,0.0930316024413076,-0.322992986743388,-0.130946571054499,-0.0715609714326954,-0.0279159232940561,0.0511141042459441,1.00094150524945,6000
"coef[2,2]",0.00262710154339274,0.0652911603767038,-0.113461644565861,-0.0416630400579626,-0.00240651486745983,0.0428421102617922,0.141098846740379,1.00213595976423,1400
"coef[3,2]",-0.0447430250109643,0.0914151449925587,-0.239338062386623,-0.0899152845763016,-0.0430343073094169,0.00263634668875622,0.143748550908072,1.0018460900696,2900
"coef[4,2]",-0.0580279334793943,0.0644903246412987,-0.194193466459016,-0.0964779463084033,-0.054850611926187,-0.0169806792232322,0.0624862979960363,1.00082187890914,6000
"coef[5,2]",-0.0472407543439099,0.0968074510096984,-0.252102218487397,-0.0913696014174377,-0.0440254979137534,0.00311861300545462,0.138113431310455,1.00109267003552,5800
"coef[6,2]",-0.0455533985076518,0.0929120165992846,-0.242909766637559,-0.0908805716719102,-0.0431106116152038,0.000562924401439529,0.147842632684061,1.00091323402838,6000
"coef[7,2]",-0.0314514733079482,0.0620075368577694,-0.149048572023599,-0.0702056025222674,-0.0327049170781188,0.00536295733271548,0.0988086681938438,1.00085365838273,6000
"coef[8,2]",-0.0523684458744312,0.0655982859029632,-0.192495511752403,-0.090863945340405,-0.0494555769812081,-0.0104828394317505,0.0689091745954393,1.0010363309168,6000
