"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",0.437456025035477,0.276291927129098,-0.0314627604314585,0.246607972224599,0.409243333162724,0.602574985276651,1.0561965345193,1.00077886171783,6000
"alpha[2]",0.0150463485487412,0.381434437975661,-0.48330707243161,-0.219451306766895,-0.0498229587682897,0.156228783023408,0.920639984240611,1.02207515381175,700
"alpha[3]",1.42571265344593,0.301716732756111,0.85420954224233,1.23032375591767,1.41736386824006,1.61912532184561,2.02907520787339,1.00112222901695,5400
"alpha[4]",1.00491826717622,0.214919945994125,0.580261265489415,0.867528888988038,1.00371978344011,1.14287069131089,1.43566114442617,1.00076074140421,6000
"alpha[5]",0.53964286541328,0.272945415145962,0.045282088696905,0.35826584879963,0.52505474242347,0.712128027361231,1.10821934848321,1.00111814863428,5400
"alpha[6]",1.33047267317809,0.643871753279801,0.279113198935966,0.88925216519262,1.22746689108801,1.70051647801118,2.88094274895281,1.00107142077639,6000
"alpha[7]",2.02631683256467,0.208116940419654,1.60970343317835,1.89029184499786,2.02673142776965,2.16594257423787,2.43533294806611,1.00076574627839,6000
"alpha[8]",1.45451875319136,0.296475190118812,0.881463405370231,1.25676524272668,1.44959870215612,1.6484415044897,2.04804748057043,1.00269536755298,6000
"alpha[9]",0.792843824669131,0.298620500974947,0.232364866474327,0.593596578700973,0.784312451120823,0.98026724197906,1.4191502954746,1.00242264021033,1200
"alpha[10]",2.13330192494196,0.301509375658721,1.53869294149482,1.94206878924452,2.12789516475079,2.31786067104119,2.75880439484299,1.00084801930904,6000
"alpha[11]",1.6893130874094,0.29749474909498,1.11790821265079,1.48823311557089,1.68466765678324,1.8870643807009,2.2786357545824,1.00078977986927,6000
"alpha[12]",1.57538021281093,0.470379203770403,0.69582731642457,1.25932437892261,1.56102295232572,1.87728447246804,2.54749406941557,1.00110478137192,5600
"alpha[13]",0.436609416542825,0.421824461663824,-0.169910037925938,0.142570079471207,0.377140100316368,0.644229854087651,1.45965712643278,1.00076370179914,6000
"alpha[14]",0.663321652493975,0.306078685808871,0.0925470687379654,0.451625858897395,0.655338229769973,0.860760204224255,1.30235883514916,1.00083902346016,6000
"alpha[15]",0.877286925905757,0.237681981090029,0.416425661702431,0.720394804232047,0.871821268335928,1.03308694370718,1.36032163653907,1.00171015420653,3300
"beta[1]",0.000100366527337542,7.48447767596475e-05,4.65088395401657e-06,4.20745404663031e-05,8.59011438267435e-05,0.000141493644139679,0.000283452019956505,1.00150554935052,2600
"beta[2]",5.93232879292676e-05,3.9458617492687e-05,6.94993974157978e-06,3.4680041973823e-05,5.26175899385315e-05,7.4424436787104e-05,0.000154491771361228,1.00152302084937,2600
"beta[3]",0.00181680882056463,0.000373187781652726,0.00109992080854031,0.00156955635834494,0.00181062973861275,0.00205302374584832,0.00257242287761632,1.00124692044009,4000
"beta[4]",0.00051387509987402,0.00010940995211715,0.000298922611502522,0.000441576774387106,0.00051283889463897,0.000584179931802212,0.00073342230934507,1.00209364211083,5400
"beta[5]",0.000237327178651875,7.17917496019878e-05,9.88454410084391e-05,0.000190172146884237,0.000236136334729949,0.000284372518068808,0.000380881949637653,1.00170355270867,4500
"beta[6]",0.00103532945832227,0.000443692073886113,0.000299845808851008,0.000740284774111526,0.000977540517970836,0.00126830206606218,0.00208229006225219,1.00277632255338,3900
"beta[7]",0.00185303270301538,0.000329535050743053,0.0012119302536572,0.00163954733117397,0.00185562556386613,0.00207420527192635,0.00248544459637731,1.00079142438826,6000
"beta[8]",5.03970996649498e-05,9.42772861766037e-06,3.20245044880256e-05,4.41324836884444e-05,5.03395219077176e-05,5.64560346855183e-05,6.94334736714005e-05,1.00078850394069,6000
"beta[9]",2.03237146646912e-05,7.39536267310777e-06,6.56105492489171e-06,1.52395156287464e-05,2.00566368481698e-05,2.5111061908082e-05,3.56071043596074e-05,1.00227003852908,1300
"beta[10]",0.000539472048888363,9.96769719892118e-05,0.000344677775584309,0.00047608133401544,0.000539358780270081,0.000600908613577673,0.000738722493183967,1.00117760891374,6000
"beta[11]",0.00103819703027642,0.000227965724911031,0.000593389619407215,0.000887312597086466,0.00103518379832687,0.00118745932612807,0.00149032134610505,1.00077791132767,6000
"beta[12]",0.000642569965484736,0.000241692186362138,0.000186812925285652,0.0004775385364659,0.000642218460581218,0.000798646430526945,0.00115115103471075,1.00200432999921,6000
"beta[13]",0.000471910738918097,0.000307842674878221,4.11693905856658e-05,0.000255960760158541,0.000426022569203583,0.000623787677249769,0.00122591948320107,1.00075098262668,6000
"beta[14]",0.000628346365195614,0.000261305802227823,0.000139537726668226,0.000446534783509772,0.000619604864823204,0.000797403880506265,0.00116442037564319,1.001050277026,6000
"beta[15]",0.000371086475991759,9.0735591201997e-05,0.000200194202285657,0.00030955658594466,0.000368602413801935,0.000429907974748714,0.000556083724493396,1.00130162150497,3600
"coef[1,1]",-0.113104666592959,0.112340040296495,-0.388680891015001,-0.171340063442724,-0.087401466658796,-0.0362016995967805,0.0492547504157718,1.00110571183419,5600
"coef[2,1]",-0.0135572973635092,0.0709339520757874,-0.142407090907212,-0.0587781602970176,-0.0182579009598924,0.0263818078224027,0.141643250558816,1.00106667056611,6000
"coef[3,1]",-0.0150345342160876,0.0684605754073427,-0.142349676860452,-0.0587999748192865,-0.0190217579412179,0.0246055479188522,0.134733473701658,1.00142189787888,3000
"coef[4,1]",-0.0452769072068221,0.0693776038450774,-0.1921502375701,-0.0854691717682498,-0.0427495249033164,-0.00291107190641692,0.0888997472571524,1.00095904008397,6000
"coef[5,1]",0.0115475833138691,0.0863504142147057,-0.126785663606205,-0.0463736105837473,-0.00196895870483944,0.0581337283705588,0.214322812916575,1.0008767374408,6000
"coef[6,1]",-0.0138515156841373,0.102803488086482,-0.204230841596489,-0.0698809671617165,-0.0252744139062638,0.032496102456271,0.221665832462775,1.00135878953641,3300
"coef[7,1]",-0.00890724498349263,0.0707531450902116,-0.1357722912494,-0.0545088404404121,-0.0144164500328252,0.0319334919172555,0.14913364501962,1.00098213795249,6000
"coef[8,1]",-0.0910795329418102,0.0823963604137165,-0.280658764668047,-0.138053881838081,-0.0792571699351655,-0.0342797636388147,0.0400591226067453,1.00085971842855,6000
"coef[9,1]",-0.0136239131463042,0.0666628167229827,-0.137579302461155,-0.056342431077646,-0.0176920344966138,0.0271167533732627,0.128192900438779,1.00143118180656,2900
"coef[10,1]",-0.0159797480053404,0.0669772153649449,-0.140341115899736,-0.0591165060252579,-0.01980359882259,0.023667233115303,0.12744708565753,1.00182136492332,1900
"coef[11,1]",-0.0558733519088537,0.0790898351966784,-0.228064697670282,-0.10017688013584,-0.0504946868543925,-0.00690826392117529,0.0949976917533337,1.00088247723864,6000
"coef[12,1]",-0.00142141766985506,0.0846035457059766,-0.151731560894246,-0.0548570295241389,-0.0117149967733205,0.0429248939842987,0.19092660525362,1.00088203102357,6000
"coef[13,1]",-0.048871861868778,0.0725903503649967,-0.202698118436596,-0.0895512950292492,-0.0464854354300805,-0.0057715661987948,0.0957257678987631,1.00121552353021,4300
"coef[14,1]",-0.0798737662347807,0.0820476860377668,-0.273150518863689,-0.126380134792467,-0.0698863619679903,-0.0245778595683722,0.0570522910266389,1.00090085373182,6000
"coef[15,1]",-0.0661990744313074,0.0680366958098294,-0.215004841225083,-0.105099629296373,-0.0610643577274582,-0.021411513634997,0.0564159985499749,1.00111140936244,5500
"coef[1,2]",-0.098154906348172,0.122529547509659,-0.391154432481666,-0.168491291919668,-0.0745138365459771,-0.0114180938154296,0.0878918980642343,1.00132467913668,3500
"coef[2,2]",0.0123135957257513,0.0682905501407024,-0.105595287042089,-0.0301715890741783,0.00531122848518675,0.0478747059388715,0.160782664946751,1.00219257606789,1400
"coef[3,2]",-0.0217050587292553,0.0776632349984209,-0.188720090934871,-0.0680100582874588,-0.0183362544858811,0.0258611942226509,0.130608923179992,1.00104192033558,6000
"coef[4,2]",-0.00211007892510228,0.074055835401305,-0.14452096057827,-0.0482285974964939,-0.00385485220322233,0.0421471449808086,0.150682611376179,1.00193457041753,3600
"coef[5,2]",0.10786914187815,0.12084778820492,-0.0757835117394261,0.015549979217264,0.0862535024937575,0.186919867867785,0.370675734543417,1.0013706331023,3200
"coef[6,2]",0.029222868855477,0.132073692561722,-0.217154147324852,-0.0432491514215747,0.015921919628697,0.0916140447999049,0.347551790488255,1.00112930768108,5300
"coef[7,2]",0.0288751624791541,0.0764524393896237,-0.114040946730455,-0.0197848673987063,0.0235704816202925,0.0759357579831092,0.189891442832492,1.00074946392845,6000
"coef[8,2]",-0.0402934564488197,0.0869066909992224,-0.232613373597149,-0.0898549333851302,-0.0323641639611854,0.0155201696615438,0.116553653863492,1.00104121088361,6000
"coef[9,2]",-0.0988719435584352,0.102719088843559,-0.319761126677434,-0.166594317706734,-0.0854638314201439,-0.0220954569345859,0.0663450486228035,1.00110938615099,5500
"coef[10,2]",0.0545232660849499,0.0751786675689048,-0.0807026846460796,0.00205152168356816,0.0509989830243048,0.104273143766138,0.207916014423071,1.00113302216617,5200
"coef[11,2]",-0.00794791942238092,0.0906752129845517,-0.202197340123728,-0.0577612383550404,-0.00738016672064942,0.0465154420009275,0.172969659974299,1.0007552542667,6000
"coef[12,2]",0.0266155060527004,0.0905331207758798,-0.137081560755907,-0.0303038581350088,0.0195940630576754,0.0787262904425153,0.223187363414302,1.00079275920271,6000
"coef[13,2]",0.0118796600570762,0.0754864011390323,-0.134872806423789,-0.0339905849484173,0.0102356479063854,0.0585336555587835,0.16595579716235,1.00076601079196,6000
"coef[14,2]",-0.0302174654721036,0.0874507694299104,-0.223756291375658,-0.080529744734302,-0.0235845954393274,0.0242392541283783,0.133687599347498,1.00100247166192,6000
"coef[15,2]",-0.0743720819403936,0.0838932408289939,-0.252774086405098,-0.130412547416046,-0.0670562536406763,-0.0139080495520116,0.0676863911053211,1.00187697788961,1800
"coef[1,3]",-0.146128229553887,0.0607496380900688,-0.284211115339535,-0.179488860025527,-0.141161991390787,-0.107462984233677,-0.0415803743231627,1.00075789302308,6000
"coef[2,3]",-0.143348908595124,0.0515075425735709,-0.247754529583479,-0.177002315140939,-0.14229806458452,-0.109718645282605,-0.0452444111220991,1.00083436196565,6000
"coef[3,3]",-0.120874384804839,0.053743368471374,-0.222078564203629,-0.156656933615266,-0.122563691040813,-0.0868804837105145,-0.0105505886781522,1.00084043035475,6000
"coef[4,3]",-0.140544254448961,0.0550792932823411,-0.258413854029322,-0.174210530311901,-0.13821724782152,-0.104976396052702,-0.0374602658597279,1.00108122450926,6000
"coef[5,3]",-0.123265378453206,0.0534684685146369,-0.226710135425595,-0.158198795350459,-0.124129620270693,-0.0895775707714974,-0.0130908306364988,1.00097051316728,6000
"coef[6,3]",-0.135597466283181,0.0611779440542187,-0.264381553113931,-0.171101083105453,-0.133644301373184,-0.0982391666499218,-0.0188640658471137,1.00075382916975,6000
"coef[7,3]",-0.124713786737105,0.0535801653687054,-0.226946699348283,-0.159264553626823,-0.125935668425424,-0.0915458213506003,-0.0150478171760302,1.00088883391406,6000
"coef[8,3]",-0.125309523265972,0.0547108562261327,-0.232633948368041,-0.159898506639055,-0.126105539759273,-0.0915328961718117,-0.0130078642536622,1.00140962576563,3000
"coef[9,3]",-0.129123974635487,0.0529879521483723,-0.236030031740998,-0.163273110462873,-0.12763524789485,-0.0952832960070809,-0.0247532384964388,1.00079179456112,6000
"coef[10,3]",-0.126511755283311,0.0531054784819464,-0.23077834172769,-0.160700055601256,-0.126466295753908,-0.0936061438838452,-0.0165197376513065,1.00107349692171,6000
"coef[11,3]",-0.13179639002902,0.0543957108810314,-0.240225914901559,-0.165781950954169,-0.131007641086406,-0.0971013124402369,-0.0237894438228926,1.00088035778818,6000
"coef[12,3]",-0.134085126276018,0.0554710663938321,-0.248693045254392,-0.168287758537283,-0.132951928391578,-0.098215330949996,-0.0295999602446468,1.00093754815894,6000
"coef[13,3]",-0.138105689869597,0.0557137481577246,-0.253046549988759,-0.172866157532155,-0.136924562918198,-0.101940960358849,-0.0323794562600002,1.00104226700754,6000
"coef[14,3]",-0.12997937317207,0.0557215602955337,-0.241553777978042,-0.165320381208414,-0.130270891643023,-0.0956812590454763,-0.0142355795095502,1.00077553660729,6000
"coef[15,3]",-0.122115428214223,0.0524815664046731,-0.223957725982966,-0.156208754022213,-0.123232432102082,-0.0887593750099714,-0.0136122275870825,1.00115983544411,4900
"coef[1,4]",-0.0254842437267256,0.0567512621927609,-0.13563766441087,-0.060569348015193,-0.0254384226393547,0.00869709772543543,0.088810241357702,1.00077846653446,6000
"coef[2,4]",-0.042955892918498,0.0493896648422729,-0.139697272871221,-0.0756416160122916,-0.0431655997290556,-0.0106405206828677,0.0535431154363854,1.00079312588701,6000
