"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"alpha[1]",0.426624730043144,0.272618876213501,-0.0413099181826613,0.236554173421267,0.399813987801574,0.592186831914424,1.03000435281651,1.00096553369531,15000
"alpha[2]",0.00956523009774825,0.350313410995818,-0.479595743397041,-0.215802882107227,-0.0478077191136431,0.164898155986477,0.855487548398506,1.00401189980701,3300
"alpha[3]",1.42912855738419,0.3046669498228,0.838825287337825,1.22768435259332,1.42600323663265,1.62274096755531,2.03816734331664,1.00108859158962,11000
"alpha[4]",1.00276069130323,0.211215222973953,0.595709493762711,0.861155777457312,1.00099687505609,1.1401125367601,1.42912476702532,1.00095003879983,15000
"alpha[5]",0.535843921180942,0.272485217814935,0.0198342833958187,0.359502168302051,0.525430542265661,0.699102599309134,1.10961646378122,1.00106395063353,12000
"alpha[6]",1.27227444567528,0.597883318567763,0.274974752135393,0.863656133508863,1.1975836568558,1.60142321919065,2.70963914981908,1.00092180130771,15000
"alpha[7]",2.02833344573231,0.206797163760333,1.62313879205935,1.89094084769783,2.02925707609392,2.16424722710207,2.4389515849243,1.00105090508461,13000
"alpha[8]",1.44727948251072,0.293886870571211,0.887099008568248,1.25133393120858,1.43942481607282,1.63834538515647,2.04702418039748,1.00130881828837,4900
"alpha[9]",0.792857833477554,0.303575990170876,0.223622693688897,0.585736262771223,0.785029810985718,0.986501623210276,1.43123068280082,1.00097324605925,15000
"alpha[10]",2.13725974103022,0.29978935987026,1.54904899841487,1.94269714237274,2.13592937601493,2.32820720395536,2.74689348426651,1.00102004920951,15000
"alpha[11]",1.69693697615696,0.296191244861587,1.12541556006473,1.49746638718078,1.69268999611265,1.88946916041243,2.29458277299586,1.00117502600755,7200
"alpha[12]",1.57148163886203,0.472075390256766,0.684293888477996,1.25094580858399,1.55603427949572,1.87677224317347,2.55474411497292,1.00104848780976,13000
"alpha[13]",0.421364560113427,0.410595479899549,-0.172720383547533,0.137029042599777,0.360299648096734,0.631491659164149,1.39429183996189,1.00124768923016,8400
"alpha[14]",0.657823207820144,0.298198331213867,0.10319542328128,0.45406973208145,0.647817311897431,0.848646536848212,1.28297292168836,1.00139371903347,4000
"alpha[15]",0.868128863575154,0.233362984726566,0.420606926512642,0.711356839367192,0.865542995034526,1.01835521971478,1.34351105474298,1.00099162692495,15000
"beta[1]",9.76953199468538e-05,7.32394122051434e-05,4.04010174256759e-06,4.01266809849235e-05,8.37986284028263e-05,0.00013947476170118,0.000272485024222296,1.00109742762295,10000
"beta[2]",5.86558150112524e-05,3.68356154994969e-05,7.6243015225618e-06,3.46996599805682e-05,5.26691994942978e-05,7.49778439805611e-05,0.00014693046049293,1.00154766860851,3100
